Course Code Start End Location Days
PHILOSOP 2010F 09:30 11:30 UCC-66 W
PHILOSOP 2020 14:30 15:30 TC-343 MW
PHILOSOP 2021A 10:30 11:30 TC-303 MWF
PHILOSOP 2030G 10:30 12:30 TC-343 T
PHILOSOP 2030G 10:30 11:30 TC-343 H
PHILOSOP 2032G 11:30 12:30 MC-105B MWF
PHILOSOP 2033B 09:30 10:30 AHB-1B02 MWF
PHILOSOP 2035F 10:30 11:30 SSC-3006 MWF
PHILOSOP 2044G 11:30 12:30 WL-258 W
PHILOSOP 2044G 11:30 13:30 WL-258 F
PHILOSOP 2050F 09:30 11:30 UCC-67 T
PHILOSOP 2050F 10:30 11:30 UCC-67 H
PHILOSOP 2061F 13:30 14:30 AHB-1B06 T
PHILOSOP 2061F 13:30 15:30 AHB-1B06 H
PHILOSOP 2072G 15:30 18:30 KC-LH105B T
PHILOSOP 2074F 14:30 15:30 WL-258 MWF
PHILOSOP 2074F 08:30 11:30 HC-W12 W
PHILOSOP 2074F 11:30 13:00 KC-SA150 TH
PHILOSOP 2075G 11:30 13:00 KC-SA150 T
PHILOSOP 2075G 11:30 13:00 KC-W168 H
PHILOSOP 2076G 12:30 14:30 HC-W6 M
PHILOSOP 2076G 13:30 14:30 HC-W6 W
PHILOSOP 2077G 18:30 21:30 SH-3317 M
PHILOSOP 2078G 15:30 16:30 MC-105B T
PHILOSOP 2078G 14:30 16:30 MC-105B H
PHILOSOP 2080 19:00 21:00 NCB-113 W
PHILOSOP 2080 10:30 12:30 KC-LH105A M
PHILOSOP 2080 14:30 16:30 KC-SA060 H
PHILOSOP 2091G 10:30 11:30 P&AB-34 MWF
PHILOSOP 2130A 13:30 16:30 KC-DL130 M
PHILOSOP 2200F 14:30 15:30 TH-3154 M
PHILOSOP 2200F 14:30 16:30 TH-3154 W
PHILOSOP 2200F 08:30 10:30 HC-W108 T
PHILOSOP 2200F 08:30 09:30 HC-W108 H
PHILOSOP 2202G 10:30 12:30 TC-201 T
PHILOSOP 2202G 10:30 11:30 TC-201 H
PHILOSOP 2202G 10:30 11:30 HC-W18 T
PHILOSOP 2202G 09:30 11:30 HC-W18 H
PHILOSOP 2203E 09:30 12:30 KC-W168 F
PHILOSOP 2205W 11:30 14:30 KC-KC005 T
PHILOSOP 2205W 11:30 14:30 KC-W175 H
PHILOSOP 2206X 11:30 14:30 KC-C106 T
PHILOSOP 2206X 11:30 14:30 KC-BH102 H
PHILOSOP 2214 09:30 12:30 KC-SP102 M
PHILOSOP 2222E 09:30 12:30 KC-SP102 W
PHILOSOP 2235G 13:30 16:30 KC-LH105B M
PHILOSOP 2250 13:30 14:30 TC-343 MWF
PHILOSOP 2250 08:30 09:30 HC-W116 MWF
PHILOSOP 2254B 16:30 19:30 KC-SA060 H
PHILOSOP 2260G 13:30 14:30 TC-343 T
PHILOSOP 2260G 13:30 15:30 TC-343 H
PHILOSOP 2260G 11:30 12:30 HC-V210 W
PHILOSOP 2260G 11:30 13:30 HC-V210 F
PHILOSOP 2263G 14:30 15:30 HC-W108 T
PHILOSOP 2263G 15:30 17:30 HC-W108 H
PHILOSOP 2300F 13:30 14:30 P&AB-34 T
PHILOSOP 2300F 13:30 15:30 P&AB-34 H
PHILOSOP 2310F 10:30 12:30 TC-341 T
PHILOSOP 2310F 11:30 12:30 TC-341 H
PHILOSOP 2350G 14:30 15:30 SSC-3026 M
PHILOSOP 2350G 14:30 16:30 SSC-3026 W
PHILOSOP 2370G 15:30 17:30 TC-141 M
PHILOSOP 2370G 15:30 16:30 TC-141 W
PHILOSOP 2410F 09:30 10:30 UCC-41 T
PHILOSOP 2410F 09:30 11:30 UCC-41 H
PHILOSOP 2500G 11:30 13:30 TH-3102 W
PHILOSOP 2500G 11:30 12:30 TH-3102 F
PHILOSOP 2500G 08:30 10:30 HC-W8 TH
PHILOSOP 2500G 09:30 12:30 KC-BH109 F
PHILOSOP 2553G 12:30 14:30 BR-185 M
PHILOSOP 2553G 13:30 14:30 BR-185 W
PHILOSOP 2557G 16:30 17:30 SSC-3026 T
PHILOSOP 2557G 15:30 17:30 SSC-3026 H
PHILOSOP 2660E 13:30 16:30 KC-W148 W
PHILOSOP 2700F 10:30 12:30 TC-343 M
PHILOSOP 2700F 10:30 11:30 TC-343 W
PHILOSOP 2700F 11:30 12:30 HC-W106 M
PHILOSOP 2700F 11:30 13:30 HC-W106 W
PHILOSOP 2700F 12:30 14:30 BR-304 M
PHILOSOP 2700F 13:30 14:30 BR-304 W
PHILOSOP 2700F 09:30 12:30 KC-BH112 F
PHILOSOP 2710F 13:30 15:30 TH-3102 M
PHILOSOP 2710F 13:30 14:30 TH-3102 W
PHILOSOP 2715G 15:30 16:30 MC-105B M
PHILOSOP 2715G 15:30 17:30 MC-105B W
PHILOSOP 2730G 12:30 13:30 SEB-2202 M
PHILOSOP 2730G 12:30 14:30 B&GS-0153 W
PHILOSOP 2801F 10:30 11:30 HC-A1 M
PHILOSOP 2801F 09:30 11:30 HC-A1 W
PHILOSOP 2812G 18:00 21:00 HC-W12 M
PHILOSOP 2821F 12:30 14:30 HC-W12 M
PHILOSOP 2821F 13:30 14:30 HC-W12 W
PHILOSOP 2996F 09:30 12:30 KC-W148 M
PHILOSOP 3003G 11:30 13:30 HC-W12 T
PHILOSOP 3003G 11:30 12:30 HC-W12 H
PHILOSOP 3006G 10:30 12:30 TC-342 W
PHILOSOP 3006G 11:30 12:30 TC-342 F
PHILOSOP 3012F 09:30 11:30 TC-204 T
PHILOSOP 3012F 10:30 11:30 TC-204 H
PHILOSOP 3013E 19:00 22:00 KC-SP102 T
PHILOSOP 3026G 11:30 12:30 UCC-67 M
PHILOSOP 3026G 11:30 13:30 UCC-67 W
PHILOSOP 3028F 13:30 14:30 HC-W106 T
PHILOSOP 3028F 12:30 14:30 HC-W106 H
PHILOSOP 3040G 12:30 14:30 UCC-63 M
PHILOSOP 3040G 13:30 14:30 UCC-63 W
PHILOSOP 3071F 15:30 18:30 KC-KC004 T
PHILOSOP 3170F 14:30 15:30 UCC-54A M
PHILOSOP 3170F 13:30 15:30 UCC-54A W
PHILOSOP 3270F 12:30 13:30 AHB-1B04 T
PHILOSOP 3270F 12:30 14:30 AHB-1B04 H
PHILOSOP 3450G 13:30 14:30 TC-342 T
PHILOSOP 3450G 13:30 15:30 TC-342 H
PHILOSOP 3501F 13:30 14:30 P&AB-117 T
PHILOSOP 3501F 13:30 15:30 P&AB-117 H
PHILOSOP 3501G 12:30 14:30 HC-W17 M
PHILOSOP 3501G 13:30 14:30 HC-W17 W
PHILOSOP 3510F 10:30 11:30 HC-W18 MWF
PHILOSOP 3601G 14:30 16:30 TC-303 M
PHILOSOP 3601G 15:30 16:30 TC-303 W
PHILOSOP 3625G 15:30 17:30 HC-W8 M
PHILOSOP 3625G 14:30 15:30 HC-W8 W
PHILOSOP 3673F 09:30 12:30 KC-SP102 T
PHILOSOP 3674G 09:30 12:30 KC-SP102 T
PHILOSOP 3710F 15:30 16:30 AHB-1B04 T
PHILOSOP 3710F 14:30 16:30 AHB-1B04 H
PHILOSOP 3710G 10:30 11:30 HC-W108 MWF
PHILOSOP 3720G 13:30 14:30 UCC-61 M
PHILOSOP 3720G 13:30 15:30 UCC-61 W
PHILOSOP 3820F 08:30 11:30 HC-V207 F
PHILOSOP 3880F 08:30 10:30 HC-W112 T
PHILOSOP 3880F 08:30 09:30 HC-W112 H
PHILOSOP 3993F 14:30 17:30 TC-203 M
PHILOSOP 4050G 14:30 17:30 KC-KC006 T
PHILOSOP 4076F 18:30 21:30 KC-W176 M
PHILOSOP 4092F 10:30 13:30 KC-FB110 H
PHILOSOP 4098G 13:30 16:30 KC-DL114 M
PHILOSOP 4210G 14:30 17:30 STVH-3166 W
PHILOSOP 4410F 11:30 14:30 STVH-1145 T
PHILOSOP 4730F 11:30 14:30 STVH-1145 H
PHILOSOP 4820F 15:30 17:30 HC-V208 M
PHILOSOP 4820F 14:30 15:30 HC-V208 W
PHYSICS 0010 09:30 12:30 BR-MRW152 M
PHYSICS 0010 13:30 16:30 BR-MRW156 F
PHYSICS 1021 11:30 13:30 P&AB-148 F
PHYSICS 1028A 11:30 12:30 NS-145 MWF
PHYSICS 1028A 14:30 15:30 NS-145 MWF
PHYSICS 1029B 11:30 12:30 NS-145 MWF
PHYSICS 1029B 14:30 15:30 NS-145 MWF
PHYSICS 1301A 13:30 14:30 WSC-55 MWF
PHYSICS 1301A 09:30 10:30 NS-145 MWF
PHYSICS 1301A 12:30 13:30 MC-110 MWF
PHYSICS 1302B 13:30 14:30 WSC-55 MWF
PHYSICS 1302B 09:30 10:30 HSB-40 MWF
PHYSICS 1302B 12:30 13:30 NSC-1 MWF
PHYSICS 1401A 09:30 10:30 NS-145 MWF
PHYSICS 1401A 12:30 13:30 MC-110 MWF
PHYSICS 1402B 09:30 10:30 HSB-40 MWF
PHYSICS 1402B 12:30 13:30 NSC-1 MWF
PHYSICS 1501A 09:30 10:30 P&AB-148 MWF
PHYSICS 1502B 09:30 10:30 P&AB-148 MWF
PHYSICS 2065B 13:30 15:30 NCB-113 T
PHYSICS 2101A 10:30 11:30 P&AB-106 MWF
PHYSICS 2101A 11:30 12:30 P&AB-106 F
PHYSICS 2102B 10:30 11:30 P&AB-106 MWF
PHYSICS 2102B 11:30 12:30 P&AB-106 F
PHYSICS 2110B 14:30 15:30 P&AB-150 M
PHYSICS 2110B 14:30 15:30 P&AB-34 WF
PHYSICS 2110B 15:30 17:30 SSC-1032 T
PHYSICS 2910F 09:30 10:30 P&AB-117 MWF
PHYSICS 2950Y 15:30 16:30 P&AB-106 H
PHYSICS 3151A 10:30 11:30 P&AB-117 MWF
PHYSICS 3200B 13:30 14:30 P&AB-34 MWF
PHYSICS 3300A 12:30 13:30 P&AB-117 MWF
PHYSICS 3380B 14:30 16:30 P&AB-106 T
PHYSICS 3380B 14:30 15:30 P&AB-106 H
PHYSICS 3400B 09:30 10:30 P&AB-117 MWF
PHYSICS 3926F 15:30 16:30 SSC-1032 MWF
PHYSICS 3926F 16:30 17:30 SSC-1032 MW
PHYSICS 3950Y 15:30 16:30 P&AB-106 H
PHYSICS 4251A 11:30 12:30 P&AB-34 MWF
PHYSICS 4351B 11:30 12:30 P&AB-150 MWF
PHYSICS 4662A 14:30 15:30 P&AB-117 MWF
PHYSICS 4930B 12:30 13:30 AHB-1B02 T
PHYSICS 4930B 11:30 12:30 AHB-1B02 H
PHYSICS 4930B 14:30 15:30 AHB-1B02 F
PHYSICS 4950Y 15:30 16:30 P&AB-106 H
PHYSICS 4999E 12:30 13:30 P&AB-148 H
PHYSIOL 1020 17:30 18:30 NS-7 H
PHYSIOL 1020 16:30 17:30 NS-7 H
PHYSIOL 1021 09:30 10:30 NS-145 TH
PHYSIOL 1021 15:30 16:30 TC-341 T
PHYSIOL 1021 16:30 17:30 TC-341 T
PHYSIOL 1021 10:30 11:30 TC-342 H
PHYSIOL 1021 11:30 12:30 TC-342 H
PHYSIOL 1021 15:30 16:30 TC-202 H
PHYSIOL 1021 16:30 17:30 TC-202 H
PHYSIOL 2130 08:30 09:30 NS-145 TH
PHYSIOL 2130 09:30 10:30 SEB-1056 T
PHYSIOL 2130 10:30 11:30 SEB-1056 T
PHYSIOL 2130 09:30 10:30 TC-202 H
PHYSIOL 2130 10:30 11:30 TC-202 H
PHYSIOL 2130 14:30 15:30 NS-7 H
PHYSIOL 2130 15:30 16:30 NS-7 H
PHYSIOL 2130 14:30 15:30 NCB-114 T
PHYSIOL 2130 15:30 16:30 NCB-114 T
PHYSIOL 2130 09:30 10:30 TC-303 T
PHYSIOL 2130 10:30 11:30 TC-303 T
PHYSIOL 2130 09:30 10:30 SEB-1056 H
PHYSIOL 2130 10:30 11:30 SEB-1056 H
PHYSIOL 2130 09:30 10:30 TC-303 H
PHYSIOL 2130 10:30 11:30 TC-303 H
PHYSIOL 3120 10:30 11:30 HSB-40 MWF
PHYSIOL 3130Z 14:30 17:30 DSB-2005A W
PHYSIOL 3130Z 14:30 17:30 DSB-2005A H
PHYSIOL 3140A 09:30 10:30 HSB-40 MWF
PHYSIOL 4100B 11:30 13:30 NCB-285 M
PHYSIOL 4200B 08:30 10:30 MSB-M384 T
PHYSIOL 4420A 09:30 11:30 3M-3250 H
PHYSIOL 4420A 09:30 10:30 3M-3250 F
PHYSIOL 4510A 14:30 16:30 UCC-66 H
PHYSIOL 4520B 14:30 16:30 DSB-2016 T
PHYSIOL 4530B 09:30 11:30 DSB-2016 W
PHYSIOL 4600A 14:30 16:30 DSB-2016 W
PHYSIOL 4610B 09:30 11:30 MSB-190 F
PHYSIOL 4620A 12:30 14:30 NCB-117 T
PHYSIOL 4630B 10:30 12:30 NS-7 H
PHYSIOL 4640A 14:30 16:30 MSB-M384 T
PHYSIOL 4650A 09:30 11:30 MSB-M282 W
PHYSIOL 4680B 14:30 16:30 DSB-3008 M
PHYSIOL 4700B 14:30 16:30 DSB-2016 H
PHYSIOL 4710A 12:30 14:30 MSB-M384 H
PHYSIOL 4710A 16:30 17:30 NS-7 T
PHYSIOL 4710A 16:30 17:30 NS-7 W
PHYSIOL 4730B 13:30 15:30 P&AB-148 W
POLISCI 1020E 11:30 13:00 NCB-101 TH
POLISCI 1020E 12:30 13:30 KB-K208 M
POLISCI 1020E 13:30 14:30 UCC-59 M
POLISCI 1020E 14:30 15:30 UCC-61 M
POLISCI 1020E 15:30 16:30 UCC-61 M
POLISCI 1020E 12:30 13:30 KB-K208 W
POLISCI 1020E 13:30 14:30 KB-K208 W
POLISCI 1020E 14:30 15:30 KB-K208 W
POLISCI 1020E 14:30 15:30 KB-K208 H
POLISCI 1020E 13:30 14:30 UCC-54B T
POLISCI 1020E 10:30 11:30 KB-K208 M
POLISCI 1020E 11:30 12:30 UCC-54B M
POLISCI 1020E 14:30 15:30 UCC-63 T
POLISCI 1020E 15:30 16:30 KB-K208 H
POLISCI 1020E 13:30 14:30 UCC-60 H
POLISCI 1020E 11:30 12:30 UCC-61 W
POLISCI 1020E 15:30 16:30 KB-K208 T
POLISCI 1020E 15:30 16:30 UCC-58 W
POLISCI 1020E 19:00 21:00 UCC-56 W
POLISCI 1020E 17:30 18:30 UCC-61 W
POLISCI 1020E 17:30 18:30 UCC-59 W
POLISCI 1020E 21:00 22:00 UCC-61 W
POLISCI 1020E 21:00 22:00 UCC-59 W
POLISCI 1020E 14:30 17:30 BR-UH30 T
POLISCI 1020E 15:30 17:30 HC-W12 H
POLISCI 1020E 15:30 16:30 HC-V210 M
POLISCI 1020E 15:30 16:30 HC-W101 M
POLISCI 1020E 14:30 15:30 HC-V207 F
POLISCI 1020E 12:30 13:30 HC-W103 T
POLISCI 1020E 18:00 21:00 HC-W108 T
POLISCI 1020E 15:30 17:30 KC-LH105A T
POLISCI 1020E 16:30 17:30 KC-LH105C H
POLISCI 1020E 15:30 17:30 KC-LH105A M
POLISCI 1020E 14:30 15:30 KC-LH105A W
POLISCI 1020E 11:30 13:30 KC-LH101 T
POLISCI 1020E 11:30 12:30 KC-DL130 H
POLISCI 1020E 11:30 13:30 KC-BH103 M
POLISCI 1020E 11:30 12:30 KC-BH103 W
POLISCI 2102A 10:30 12:30 TC-343 T
POLISCI 2103B 12:30 14:30 UCC-67 M
POLISCI 2131 10:30 11:30 BR-185 T
POLISCI 2131 09:30 11:30 BR-185 H
POLISCI 2135A 12:30 14:30 UCC-67 H
POLISCI 2140A 12:30 14:30 HSB-35 W
POLISCI 2141B 12:30 14:30 SSC-2032 W
POLISCI 2190 11:30 13:30 KB-K106 W
POLISCI 2201F 14:30 16:30 HSB-236 W
POLISCI 2201F 16:30 17:30 HSB-236 W
POLISCI 2211E 15:30 18:30 UCC-37 M
POLISCI 2211E 09:30 11:30 KC-BH112 M
POLISCI 2211E 10:30 11:30 KC-BH112 W
POLISCI 2225E 10:30 13:30 KC-DL130 T
POLISCI 2230E 14:30 16:30 SH-3345 T
POLISCI 2230E 09:30 10:30 SSC-2024 W
POLISCI 2230E 09:30 10:30 SSC-3024 H
POLISCI 2230E 10:30 11:30 NCB-117 W
POLISCI 2230E 12:30 13:30 UCC-63 H
POLISCI 2230E 13:30 14:30 P&AB-117 W
POLISCI 2230E 13:30 14:30 AHB-2B04 H
POLISCI 2230E 15:30 16:30 UCC-53 W
POLISCI 2230E 15:30 16:30 P&AB-36 H
POLISCI 2230E 15:30 17:30 HC-W106 T
POLISCI 2230E 14:30 15:30 HC-W106 H
POLISCI 2230E 12:30 14:30 KC-LH105A M
POLISCI 2230E 12:30 13:30 KC-LH103 W
POLISCI 2231E 10:30 12:30 UCC-146 W
POLISCI 2231E 14:30 15:30 AHB-1B06 W
POLISCI 2231E 15:30 16:30 KB-K208 W
POLISCI 2231E 17:30 18:30 SSC-2032 W
POLISCI 2231E 16:30 17:30 SSC-3024 H
POLISCI 2231E 12:30 13:30 SSC-2036 W
POLISCI 2231E 13:30 14:30 MC-17 W
POLISCI 2231E 15:30 16:30 SH-3317 H
POLISCI 2231E 16:30 17:30 KB-K208 W
POLISCI 2231E 10:30 11:30 BR-185 T
POLISCI 2231E 09:30 11:30 BR-185 H
POLISCI 2231E 14:30 15:30 HC-W108 M
POLISCI 2231E 15:30 17:30 HC-W108 W
POLISCI 2231E 18:30 21:30 KC-W174 M
POLISCI 2231E 14:30 16:30 KC-BH109 T
POLISCI 2231E 14:30 15:30 KC-LH105B H
POLISCI 2235E 18:30 21:30 KC-BH103 H
POLISCI 2236E 09:30 11:30 SSC-4255 M
POLISCI 2236E 12:30 13:30 NCB-295 M
POLISCI 2236E 12:30 13:30 SH-3355 T
POLISCI 2237E 10:30 11:30 NCB-113 TH
POLISCI 2237E 15:30 16:30 UCC-60 M
POLISCI 2237E 16:30 17:30 P&AB-36 W
POLISCI 2237E 14:30 15:30 KB-K106 H
POLISCI 2237E 16:30 17:30 SSC-3028 T
POLISCI 2237E 09:30 10:30 SSC-2020 F
POLISCI 2237E 15:30 16:30 SH-2317 H
POLISCI 2237E 14:30 15:30 UCC-63 M
POLISCI 2237E 09:30 10:30 SSC-3024 W
POLISCI 2237E 15:30 17:30 HC-W108 M
POLISCI 2237E 14:30 15:30 HC-W17 W
POLISCI 2237E 13:30 14:30 HC-W101 F
POLISCI 2237E 09:30 11:30 KC-SA060 W
POLISCI 2237E 09:30 10:30 KC-DL130 H
POLISCI 2244E 12:30 14:30 UCC-37 W
POLISCI 2244E 16:30 17:30 UCC-61 W
POLISCI 2244E 11:30 12:30 SSC-3026 F
POLISCI 2244E 11:30 12:30 SSC-3010 T
POLISCI 2244E 12:30 13:30 SSC-3028 H
POLISCI 2245E 15:30 17:30 SEB-1200 W
POLISCI 2245E 15:30 16:30 SSC-3010 H
POLISCI 2245E 16:30 17:30 SSC-2028 H
POLISCI 2245E 13:30 14:30 HC-W108 T
POLISCI 2245E 12:30 14:30 HC-W108 H
POLISCI 2245E 12:30 13:30 KC-W174 T
POLISCI 2245E 11:30 13:30 KC-W174 H
POLISCI 2246E 15:30 17:30 UCC-37 H
POLISCI 2246E 12:30 13:30 KB-K208 H
POLISCI 2246E 12:30 13:30 SSC-3028 W
POLISCI 2246E 16:30 17:30 SSC-3024 W
POLISCI 2246E 16:30 17:30 KC-BH109 T
POLISCI 2246E 15:30 17:30 KC-W174 H
POLISCI 2255F 10:30 13:30 KC-BH109 F
POLISCI 2255G 18:30 21:30 BR-304 W
POLISCI 2257 11:30 12:30 HC-W108 M
POLISCI 2257 11:30 13:30 HC-W108 W
POLISCI 2294F 18:00 21:00 HC-W8 W
POLISCI 2295F 12:30 14:30 HC-W8 M
POLISCI 2295F 13:30 14:30 HC-W8 W
POLISCI 2295G 12:30 14:30 HC-W108 M
POLISCI 2295G 13:30 14:30 HC-W108 W
POLISCI 2423G 16:30 18:30 SSC-2020 W
POLISCI 3201G 15:30 17:30 SH-3345 W
POLISCI 3203F 15:30 17:30 SSC-3026 M
POLISCI 3206G 13:30 15:30 SSC-4112 M
POLISCI 3207F 09:30 11:30 SSC-4105 M
POLISCI 3208G 09:30 11:30 SSC-4255 T
POLISCI 3209G 13:30 15:30 SSC-4255 M
POLISCI 3302G 15:30 17:30 KC-W164 M
POLISCI 3304G 18:00 20:00 HC-W17 M
POLISCI 3312G 10:30 12:30 KC-KC005 F
POLISCI 3316F 09:30 11:30 SSC-4112 T
POLISCI 3317F 15:30 17:30 SSC-4105 W
POLISCI 3319G 11:30 13:30 KC-KC005 H
POLISCI 3321F 10:30 12:30 SSC-4255 W
POLISCI 3322F 15:30 17:30 SSC-4112 W
POLISCI 3324F 12:30 14:30 MC-110 H
POLISCI 3326E 11:30 13:30 SSC-3024 M
POLISCI 3331G 11:30 13:30 UCC-65 H
POLISCI 3332F 13:30 15:30 SSC-2032 M
POLISCI 3334E 11:30 13:30 SSC-4112 T
POLISCI 3336F 14:30 16:30 UCC-60 T
POLISCI 3343G 11:30 13:30 SSC-4112 W
POLISCI 3344F 11:30 13:30 SSC-4112 H
POLISCI 3345E 15:30 17:30 HC-W116 W
POLISCI 3357E 13:30 15:30 KC-W147 H
POLISCI 3361F 10:30 12:30 KC-W173 W
POLISCI 3363F 13:30 15:30 SSC-4103 W
POLISCI 3364G 13:30 15:30 SSC-4103 W
POLISCI 3366E 14:30 16:30 UCC-58 T
POLISCI 3368E 18:00 20:00 HC-V207 W
POLISCI 3369F 11:30 13:30 KC-KC005 M
POLISCI 3372F 15:30 17:30 SSC-4255 H
POLISCI 3376E 14:30 16:30 HC-W17 F
POLISCI 3379E 10:30 12:30 HC-W4 F
POLISCI 3382F 15:30 17:30 HC-W17 T
POLISCI 3388E 09:30 11:30 SSC-3014 H
POLISCI 3394F 08:30 10:30 HC-W17 F
POLISCI 3395G 15:30 17:30 HC-V207 M
POLISCI 3398F 09:30 12:30 UCC-63 T
POLISCI 4201F 15:30 17:30 SSC-4255 M
POLISCI 4203F 11:30 13:30 SSC-4105 T
POLISCI 4204G 11:30 13:30 SSC-4105 W
POLISCI 4205F 11:30 13:30 SSC-4105 M
POLISCI 4206G 11:30 13:30 SSC-4112 H
POLISCI 4209G 15:30 17:30 SSC-4112 H
POLISCI 4401G 09:30 11:30 SSC-4112 T
POLISCI 4402F 09:30 11:30 SSC-4255 T
POLISCI 4403F 13:30 15:30 SSC-4112 W
POLISCI 4406G 15:30 17:30 SSC-4105 W
POLISCI 4408F 13:30 15:30 SSC-4255 M
POLISCI 4409G 14:30 16:30 SSC-4105 T
POLISCI 4421G 15:30 17:30 KC-FB110 M
POLISCI 4432F 14:30 16:30 KC-W178 T
POLISCI 4435F 10:30 12:30 KC-W164 T
POLISCI 4439G 14:30 16:30 KC-DL114 T
POLISCI 4501G 11:30 13:30 SSC-4105 M
POLISCI 4512F 11:30 13:30 SSC-4103 W
PORTUGSE 1030 10:30 12:30 MC-15A MW
PSYCHOL 1000 13:30 15:30 NCB-101 TH
PSYCHOL 1000 16:30 18:30 NCB-101 MW
PSYCHOL 1000 19:00 22:00 NS-145 H
PSYCHOL 1000 12:30 14:30 HSB-40 TH
PSYCHOL 1000 14:30 16:30 BR-303 M
PSYCHOL 1000 14:30 15:30 BR-303 W
PSYCHOL 1000 13:30 14:30 BR-303 W
PSYCHOL 1000 12:30 14:30 BR-303 F
PSYCHOL 1000 18:30 21:30 BR-136 W
PSYCHOL 1000 18:00 21:00 HC-V208 T
PSYCHOL 1000 18:30 21:30 KC-LH100 T
PSYCHOL 1000 13:30 16:30 KC-W168 H
PSYCHOL 1000 12:30 15:30 KC-LH101 W
PSYCHOL 1000 09:30 12:30 KC-SA151 M
PSYCHOL 1000 12:30 15:30 KC-LH100 T
PSYCHOL 1000 09:30 12:30 KC-LH101 H
PSYCHOL 1000X 18:30 21:30 KC-LH101 M
PSYCHOL 1000X 13:30 16:30 KC-LH105A H
PSYCHOL 1001E 14:30 15:30 HC-V107 T
PSYCHOL 1001E 13:30 14:30 HC-V107 H
PSYCHOL 1001E 12:30 13:30 HC-V107 W
PSYCHOL 1001E 12:30 13:30 HC-V107 T
PSYCHOL 1001E 15:30 16:30 HC-V107 T
PSYCHOL 1001E 15:30 16:30 HC-V107 M
PSYCHOL 1001E 15:30 16:30 HC-V107 H
PSYCHOL 1001E 12:30 13:30 HC-V107 H
PSYCHOL 1100E 09:30 10:30 HC-V208 MW
PSYCHOL 1100E 10:30 11:30 HC-V208 MW
PSYCHOL 1100E 13:30 14:30 HC-V107 H
PSYCHOL 1100E 12:30 13:30 HC-V107 T
PSYCHOL 1100E 15:30 16:30 HC-V107 T
PSYCHOL 1100E 15:30 16:30 HC-V107 M
PSYCHOL 1100E 15:30 16:30 HC-V107 H
PSYCHOL 1100E 14:30 15:30 HC-V107 T
PSYCHOL 1100E 12:30 13:30 HC-V107 H
PSYCHOL 1100E 12:30 13:30 HC-V107 W
PSYCHOL 2011A 13:30 15:30 KC-LH100 M
PSYCHOL 2011A 15:30 17:30 KC-LH100 M
PSYCHOL 2011B 13:30 15:30 KC-SA151 M
PSYCHOL 2012G 18:30 21:30 KC-W168 H
PSYCHOL 2015B 14:30 17:30 HSB-40 T
PSYCHOL 2020A 14:30 16:30 HSB-40 M
PSYCHOL 2020A 14:30 15:30 HSB-40 W
PSYCHOL 2020A 14:30 16:30 BR-302 M
PSYCHOL 2020A 14:30 15:30 BR-302 W
PSYCHOL 2020B 14:30 16:30 NCB-101 M
PSYCHOL 2020B 14:30 15:30 NCB-101 W
PSYCHOL 2021A 15:30 18:30 KC-SA150 T
PSYCHOL 2030A 19:00 22:00 NSC-1 M
PSYCHOL 2031B 09:30 12:30 KC-LH100 H
PSYCHOL 2031B 09:30 12:30 KC-LH101 W
PSYCHOL 2032B 14:30 17:30 HSB-40 M
PSYCHOL 2035A 19:00 22:00 SSC-2050 M
PSYCHOL 2036B 19:00 22:00 SSC-2050 M
PSYCHOL 2037B 16:30 17:30 BR-304 M
PSYCHOL 2037B 15:30 17:30 BR-304 W
PSYCHOL 2040A 19:00 22:00 SEB-1059 T
PSYCHOL 2041 10:30 13:30 BR-201 T
PSYCHOL 2042B 19:00 22:00 NSC-1 T
PSYCHOL 2043A 19:00 22:00 UCC-146 M
PSYCHOL 2044 12:30 15:30 KC-LH101 M
PSYCHOL 2050 16:30 19:30 BR-203 W
PSYCHOL 2050 13:30 16:30 KC-SA150 H
PSYCHOL 2054A 14:30 17:30 BR-18 M
PSYCHOL 2054A 18:30 21:30 BR-201 T
PSYCHOL 2054B 14:30 17:30 BR-303 T
PSYCHOL 2061A 14:30 17:30 UCC-146 M
PSYCHOL 2065A 15:30 18:30 KC-W166 W
PSYCHOL 2070A 19:00 22:00 HSB-40 M
PSYCHOL 2070B 15:30 18:30 HSB-40 H
PSYCHOL 2075 14:30 17:30 NSC-1 T
PSYCHOL 2075 16:30 19:30 BR-303 H
PSYCHOL 2075 18:30 21:30 BR-201 W
PSYCHOL 2075 09:30 12:30 KC-SA151 H
PSYCHOL 2075 12:30 15:30 KC-SA151 W
PSYCHOL 2080A 19:00 22:00 SH-3345 M
PSYCHOL 2115A 14:30 16:30 SSC-2024 M
PSYCHOL 2115A 15:30 17:30 SSC-2024 W
PSYCHOL 2115A 12:30 15:30 KC-W174 M
PSYCHOL 2115B 12:30 14:30 HC-V207 M
PSYCHOL 2115B 13:30 14:30 HC-V207 W
PSYCHOL 2115B 13:30 16:30 KC-W174 M
PSYCHOL 2134A 13:30 15:30 NCB-113 TH
PSYCHOL 2135A 09:30 11:30 HSB-240 TH
PSYCHOL 2135A 13:30 15:30 KC-W168 W
PSYCHOL 2135A 13:30 15:30 KC-W174 H
PSYCHOL 2135B 12:30 14:30 HSB-35 TH
PSYCHOL 2135B 16:30 17:30 BR-302 M
PSYCHOL 2135B 15:30 18:30 BR-302 W
